sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
WH09-S-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-S-Green","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-s-green,,,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-S-Green,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -S-Grün","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-S-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-S-Purple","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-s-purple,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-S-Purple,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -S-Violett","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-S-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-S-Red","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-s-red,,,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-S-Red,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -S-Rot","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-M-Green","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-m-green,,,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Green,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -M-Grün","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-M-Purple","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-m-purple,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Purple,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -M-Violett","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-M-Red","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-m-red,,,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-M-Red,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -M-Rot","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-L-Green","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-l-green,,,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Green,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -L-Grün","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-L-Purple","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-l-purple,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Purple,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -L-Violett","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-L-Red","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-l-red,,,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-L-Red,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -L-Rot","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XL-Green","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xl-green,,,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Green,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XL-Grün","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XL-Purple","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xl-purple,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Purple,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XL-Violett","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XL-Red","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xl-red,,,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XL-Red,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XL-Rot","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09,,Top,configurable,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,,1,"Products with standard VAT rate","Catalog, Search",39.000000,,,,ariel-roll-sleeve-sweatshirt,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"climate=Indoor|Mild|Spring|Warm,eco_collection=Yes,erin_recommends=No,in_store_available=Online Exclusive,material=Cotton,new=No,performance_fabric=No,sale=No,style_general=Pullover",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,"WP03,WP11,WS10,WS02","1,2,3,4","24-WG087,24-UG04,24-WG085,24-WG082-pink","1,2,3,4",,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,"sku=WH09-XS-Green,size=XS,color=Green|sku=WH09-XS-Red,size=XS,color=Red|sku=WH09-XS-Purple,size=XS,color=Purple|sku=WH09-S-Red,size=S,color=Red|sku=WH09-S-Purple,size=S,color=Purple|sku=WH09-S-Green,size=S,color=Green|sku=WH09-M-Green,size=M,color=Green|sku=WH09-M-Red,size=M,color=Red|sku=WH09-M-Purple,size=M,color=Purple|sku=WH09-L-Red,size=L,color=Red|sku=WH09-L-Purple,size=L,color=Purple|sku=WH09-L-Green,size=L,color=Green|sku=WH09-XL-Red,size=XL,color=Red|sku=WH09-XL-Purple,size=XL,color=Purple|sku=WH09-XL-Green,size=XL,color=Green","size=Size,color=Color",,,,,,,,,,,,,,,,
WH09,luma_de_de,Top,configurable,,,"Sweatshirt Ariel mit gekrempelten Ärmeln ","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
